,component1,component2,distance
0,cytosol,cytosol,76.55935640886966
1,cytosol,compartment_0000001,62.60852713178294
2,cytosol,default,81.57269375547878
3,cytosol,Brain,64.41892764857882
4,cytosol,LP,60.13213530655391
5,cytosol,compartment_4,66.3499772001824
6,cytosol,endosomal_membrane,128.69767441860466
7,cytosol,cellsurface,79.45688778752066
8,cytosol,chloroplast,73.75032299741602
9,cytosol,cytoplasm,77.56956320461849
10,cytosol,Cell,75.11511627906977
11,cytosol,MLN,60.13213530655391
12,cytosol,c2,72.75398671096346
13,cytosol,def,80.35455764075067
14,cytosol,Plasma,64.77275025278058
15,cytosol,synapse,64.40915697674419
16,cytosol,PeripheralTissue,64.77275025278058
17,cytosol,HepaticTissue,64.77275025278058
18,cytosol,lumen,83.30813953488372
19,cytosol,c3,72.75398671096346
20,cytosol,Lumen,60.13213530655391
21,cytosol,compartment_1,94.54680152032468
22,cytosol,vacuole,70.20348837209302
23,cytosol,Golgi,79.67248062015504
24,cytosol,c1,114.60174418604652
25,cytosol,_1,62.964285714285715
26,cytosol,compartment_,65.99127906976744
27,cytosol,blood,80.98
28,cytosol,Neuronal_cytosol,64.66279069767442
29,cytosol,Nucleus,66.71781260532525
30,cytosol,extra,71.74959903769046
31,cytosol,mito,81.68515826873384
32,cytosol,compartment,81.60686600221484
33,cytosol,VCYT,183.65295169946333
34,cytosol,endosome,63.174418604651166
35,cytosol,env,97.67441860465117
36,cytosol,Epithelium,60.13213530655391
37,cytosol,plasma_membrane,128.69767441860466
38,cytosol,lysosomes,128.69767441860466
39,cytosol,venous_balloon,70.9811046511628
40,cytosol,phloem,70.20348837209302
41,cytosol,cell_1,66.12984496124031
42,cytosol,yeast,70.20348837209302
43,cytosol,artery,70.9811046511628
44,cytosol,intra,72.1850614231631
45,cytosol,compartment_2,101.88718975962477
46,cytosol,glycosome,69.82756061355765
47,cytosol,Proteasome,64.66279069767442
48,cytosol,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,131.55689959219663
49,cytosol,system,64.40116279069767
50,cytosol,V,76.66763565891473
51,cytosol,endosomes,128.69767441860466
52,cytosol,nucleus,75.84461419680876
53,cytosol,intracellular,330.2447044234835
54,cytosol,extracellular,230.38175030599754
55,cytosol,_3,62.964285714285715
56,cytosol,Neuron,64.19186046511628
57,cytosol,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,131.55689959219663
58,cytosol,Autophagosome,64.66279069767442
59,cytosol,plasma,83.30813953488372
60,cytosol,compartment_3,76.72429620563035
61,cytosol,dnabound,79.45688778752066
62,cytosol,Vesicle,64.66279069767442
